ID,Format,Type,Name,Artist,Year,Subtype,Country,Label,SpineCat,CatNumber,PicFront,PicBack,PicLabela,PicLabelb,PicInsideCD,PicMisc1,PicMisc2,PicMisc3,PicMisc4,PicMisc5,PicMisc6,PicMisc7,PicMisc8,PicMisc9,PicMisc10,PicMisc11,PicMisc12
1753,CD,Album,Rock Christma ? Die Neue Volume 5,Various Artists,NULL,Sampler,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1754,Memorabilia,Magazine,Sounds,Various Artists,1981,LP Kritik,,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1755,Memorabilia,Magazine,Sounds,Various Artists,1981,NULL,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1756,VHS,NULL,Space Adventure Cobra,Various Artists,1995,Movie,UK,Manga,NULL,MANV 1084,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1757,VHS,NULL,Space Adventure Cobra,Various Artists,1993,Movie,NULL,Manga,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1758,VHS,NULL,Space Adventure Cobra,Various Artists,NULL,Movie,NULL,Manga,NULL,2847,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1759,CD,Album,Space Moods,DJ Muzik ? Al,NULL,DJ-Mixes,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1760,Vinyl,7inch,Spanish Fly,Carlos Peron,1989,NULL,Germany,Teldec,NULL,246 838-7,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1761,CD,Album,Spark In The Dark,Various Artists,1995,2X,Germany,Dark Star,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1762,Memorabilia,Magazine,Spex,Various Artists,1984,NULL,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1763,Memorabilia,Magazine,Spex,Various Artists,1983,NULL,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1764,Vinyl,LP,Summer Hit News,Various Artists,1985,Sampler,Germany,K-Tel,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1765,Vinyl,LP,Summer Smash Hits,Various Artists,1985,Sampler,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1766,CD,Album,Sunshine Dance,Various Artists,NULL,5X,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1767,CD,Album,Sunshine Paradise,Various Artists,NULL,2X,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1768,CD,Album,Super Maxi,Various Artists,1989,Sampler,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1769,Memorabilia,Magazine,Zillo,Various Artists,1999,NULL,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1770,Memorabilia,Magazine,Zillo,Various Artists,1996,NULL,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1771,VHS,NULL,Zoning,Various Artists,1986,Movie,Finland,Castle,V-01071,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1772,VHS,NULL,Zoning,Various Artists,1993,Movie,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1773,CD,Album,Stereoplay ? Highlights CD 64,Various Artists,NULL,Sampler,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1774,CD,Album,Stereoplay ? Super Highlights CD 75,Various Artists,1994,Sampler,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1775,CD,Album,Stereoplay ? The Best Of Highlights II,Various Artists,1986,Sampler,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1776,DVD,Album,Still Alive ? Wave to the 80's Volume 2,Various Artists,NULL,Music,Germany,Universal,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1777,Vinyl,12inch,Straight Ahead,Tube & Berger,2003,NULL,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1778,CD,Album,The Original Megahits Of The 80's,Various Artists,1996,2X,NULL,PMS,NULL,7.3145350733e+011,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1779,Vinyl,12inch,The Perfect Beats Volume 1,Various Artists,1998,3X,U.S.A,Timber!,TR 1196,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1780,CD,Album,The Perfect Beats Volume 1,Various Artists,1998,NULL,U.S.A,Timber!,TRCD 1196,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1781,Tape,Cass,The Polygram February '89 Cassette Sampler,Various Artists,1989,Sampler,U.S.A,Polygram,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1782,CD,Album,The Quest ? From Zen to Apollo,Various Artists,NULL,2X,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1783,Vinyl,12inch,The Race,Palm Spring,2003,NULL,Italy,Ocean Trax,OCN 096,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1784,Vinyl,12inch,The Race,Palm Spring,2003,NULL,Spain,Vendetta,VENMX 479,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1785,CD,Album,The Race Is On,Various Artists,1993,2X,Germany,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1786,Tape,Cass,The Race Is On,Various Artists,NULL,2X,Germany,Auto Motor Sport,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1787,Vinyl,12inch,The Racer,Spacedust,1999,NULL,U.S.A,NULL,SPACE003,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1788,NULL,NULL,The Radio One Sessions Vol 2 1984-85,Associates,NULL,NULL,NULL,NULL,NULL,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1789,CD,Album,The Real Blonde,Various Artists,1997,Soundtrack,E.U.,Milan,74321 54117-2,54117-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1790,CD,Album,The Real Blonde,Various Artists,1986,Soundtrack,Germany,Milan,NULL,35839-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1791,CD,Album,The Real Blonde,Various Artists,1998,Soundtrack,U.S.A,Milan,NULL,73138 35839-2,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1792,VHS,NULL,The Real Blonde,Various Artists,1997,Movie,Finland,,,NULL,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
1793,Vinyl,12inch,The Rhythm Divine,NULL,1988,NULL,Germany,Vertigo,NULL,870 318-1,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers,./assets/bands/Covers
